what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335502882973
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502884890
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502886494
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502887189
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502888292
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502891086
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502893102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335502899490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335502955454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335502956417
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335502975699
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502977142
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502982895
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502985071
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335502985507
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1335503017796
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1335503018120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1335503019712
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335503022794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335503023594
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335503025477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335503026357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335503031563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335503051103
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335503053321
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335503059336
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335503059336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335503084041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504146269
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335504190320
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504193596
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504193739
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335504218129
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504239588
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504239738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504241283
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335504241344
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504246916
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335504252012
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504261747
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504261926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504263492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335504263562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504267628
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504288589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504290127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335504290197
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335504293515
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335504294625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335507523490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335508091488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335508091912
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509192635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509193287
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509267312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509268136
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509272651
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509273319
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509275685
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509287600
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509288384
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509290256
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509292161
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509308227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509309576
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1335509354673
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1335509354715
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1335509354802
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509354990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509356664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509575318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509576264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509578189
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509802576
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509803218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509994664
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335509994962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510080133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510080768
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510386785
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510387256
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510523889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510524312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510524829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510524922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510651891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510652656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510683326
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335510687024
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510697868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510701363
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510705320
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510707535
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510707535
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510708428
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510709655
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510709655
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510711539
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510711540
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510716282
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510717200
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510717200
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510718253
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510719224
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510719224
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510721109
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510721685
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335510725955
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510738512
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335510738679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510756912
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510760153
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510769391
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510772515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335510781073
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510781612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335510781664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510786926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510815073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510819760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510839880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510846091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510894759
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335510911469
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335510970101
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335510970882
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335510971848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335510972869
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1335510973001
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335510985409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511000743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511001950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335511002897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511013722
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511019208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511019930
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335511021162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335511022063
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511025106
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511145191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511146064
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511148371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511148446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511353855
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511359117
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511362345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335511362426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511416115
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335511421630
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511422113
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511422367
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511423234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335511439913
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335511443126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335511444201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511445522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511465044
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511468189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511470074
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511470156
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511486501
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511488676
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1335511504889
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335511536881
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511537729
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511603125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511603798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511604210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511604634
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511605101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335511605489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335511606297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511607234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511643278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511644274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511839614
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511843454
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511843895
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511854448
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511953063
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335511956616
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511963715
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335511963903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511970408
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511971202
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335511971584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512052043
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512052674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512135776
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335512137028
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512143904
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512144052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512162800
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512215488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512227655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512261103
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335512270306
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512290977
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512291132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512297616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512307633
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512331896
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512335555
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512372886
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335512379233
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512385966
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335512392074
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512398585
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512398742
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512404736
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512415225
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512417753
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512427074
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512434296
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512435693
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512436483
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512438501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512451575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512455095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512455967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512502581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512506881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512508497
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512512081
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512512999
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512520566
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512523460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512525454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512542388
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512543183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512546325
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512546608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512547584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335512548967
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1335512549950
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1335512552617
