what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590462528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590462984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590467844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590470522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590472931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590482315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590486626
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1335590487592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590487834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590493268
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1335590494999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590495231
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590503532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590505677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590506845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590515232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590521288
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590521626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590532886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590534948
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590598115
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590606249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590608806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590613312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590616206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590616861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590617855
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590647767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590651070
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590681509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590683774
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590693937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590701526
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590715155
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590716797
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590718772
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590719353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590720484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590749301
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335590762194
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590763459
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590765923
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590766758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590775090
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590779816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590783983
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590784453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590804962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590814863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590818198
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590824414
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590825404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590836263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590850549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590851430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590856904
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590858357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590861092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590866972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590872110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335590872942
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590873459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590874211
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590881870
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335590884975
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590886221
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590909096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335590914517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590915604
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1335590915670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590920083
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590922374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590968546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335590977116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591042673
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591056058
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591061538
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591064535
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591065260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591081676
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591090407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591092011
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591092880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591139766
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591141963
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591148235
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591150257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591150679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591151796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591162896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591164238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591172222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591173728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335591174891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591176564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591181157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591182238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591183107
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591185131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591200372
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591202644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591203824
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591207230
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591220212
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591221721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591222949
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591232479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591234029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591235639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591237084
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591239552
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1335591250918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335591251799
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1335591252423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591253393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591253958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335591260657
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591263534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591267375
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591269988
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591293242
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335591296943
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591298902
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591311044
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591327069
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591344733
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591390063
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591425388
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591434033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591436531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591446696
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591455887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591492447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591499468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591518324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591522418
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1335591523062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335591530092
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591532553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591541024
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591542084
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591569707
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335591577930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591580323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591580840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591581581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591626657
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335591632494
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1335591636784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1335591637971
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1335591638031
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335591638815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591641374
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591642085
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591645645
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591663596
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1335591666938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591668118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1335591668975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1335591669773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591670771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591671823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591952674
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335591959477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335591962642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335591963531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335592724663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335592725689
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335592727503
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1335592727557
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335592727841
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1335592728622
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1335592728624
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1335592728625
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1335592728626
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1335592728627
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1335592728628
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1335592728629
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1335592728629
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1335592728629
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1335592728629
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1335592728629
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1335592728637
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1335592728639
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1335592728675
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1335592728697
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1335592728697
stopped,bundle,org.eclipse.rse.importexport,1.2.100.v201003010830,"org.eclipse.rse.importexport",1335592728714
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1335596923500
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1335596923503
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1335596923504
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1335596923506
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1335596923507
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1335596923508
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1335596923511
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1335596923512
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1335596923513
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1335596923515
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1335596923516
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1335596923518
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1335596923529
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1335596923530
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1335596923531
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1335596923532
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1335596923533
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1335596923554
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1335596923582
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1335596923583
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1335596923584
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1335596923586
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1335596923777
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1335596923778
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1335596923873
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1335596923874
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1335596923875
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1335596923877
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1335596923878
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1335596923879
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1335596923881
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1335596923882
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1335596923883
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1335596923885
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1335596923887
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1335596923889
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1335596923891
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1335596923894
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1335596923896
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1335596923906
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1335596923911
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1335596923912
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1335596923915
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1335596923917
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1335596924099
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1335596924101
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1335596924157
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1335596924159
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1335596924160
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1335596924160
